Country,Longitude,Latitude
US,-118.5,34.03
US,-118.48,34.04
US,-118.49,34.03
US,-118.49,34.02
US,-118.49,34.03
US,-118.47,34.03
US,-118.48,34.03
US,-118.5,34.03
US,-118.5,34.02
US,-118.49,34.01
US,-118.46,34.02
US,-118.47,34.04
US,-118.48,34.01
US,-118.49,34.01
US,-118.48,34
US,-118.47,34.03
US,-118.5,34.02
US,-119.07,34.35
US,-119.08,34.34
US,-122.71,38.42
US,-122.74,38.48
US,-122.75,38.47
US,-122.67,38.46
US,-122.77,38.45
US,-122.69,38.43
US,-122.78,38.51
US,-122.65,38.47
US,-122.72,38.46
US,-122.73,38.46
US,-122.67,38.43
US,-122.72,38.46
US,-122.72,38.44
US,-122.75,38.45
US,-122.71,38.44
US,-122.76,38.44
US,-122.69,38.45
US,-122.74,38.41
US,-122.71,38.41
US,-122.74,38.43
US,-122.71,38.42
US,-122.72,38.44
US,-116.98,32.84
US,-116.99,32.84
US,-116.97,32.84
US,-116.97,32.86
US,-116.99,32.84
US,-122.03,37.26
US,-122,37.28
US,-122.03,37.28
US,-122.03,37.28
US,-118.54,34.43
US,-118.51,34.44
US,-118.51,34.44
US,-122.48,37.86
US,-122.51,37.87
US,-122.03,37.04
US,-122.01,37.06
US,-122.03,37.05
US,-118.07,33.78
US,-118.07,33.78
US,-118.08,33.76
US,-118.1,33.74
US,-118.07,33.78
US,-121.79,36.65
US,-121.86,36.61
US,-122.82,38.39
US,-122.83,38.4
US,-119.63,36.58
US,-118.43,34.15
US,-118.47,34.16
US,-118.44,34.16
US,-118.44,34.15
US,-118.42,34.16
US,-118.45,34.15
US,-118.46,34.15
US,-118.05,34.16
US,-118.18,33.81
US,-118.17,33.8
US,-118.74,34.28
US,-118.68,34.27
US,-118.78,34.27
US,-118.72,34.29
US,-118.79,34.26
US,-118.81,34.25
US,-118.8,34.27
US,-118.77,34.28
US,-118.76,34.28
US,-118.72,34.28
US,-117.25,33
US,-117.26,33
US,-121.32,36.42
US,-122.47,38.29
US,-122.48,38.3
US,-120.37,37.97
US,-120.34,37.97
US,-120.37,37.97
US,-121.96,36.99
US,-121.96,36.99
US,-117.45,33.75
US,-118.03,34.04
US,-118.17,33.95
US,-119.94,38.95
US,-119.94,38.96
US,-120,38.91
US,-119.97,38.95
US,-118.15,34.12
US,-118.15,34.11
US,-118.15,34.1
US,-122.45,37.66
US,-122.41,37.66
US,-122.45,37.65
US,-122.4,37.65
US,-118.22,33.96
US,-118.16,33.95
US,-117.01,32.71
US,-116.98,32.75
US,-122.17,37.42
US,-117.99,33.79
US,-118.57,34.39
US,-121.32,38
US,-121.32,38.01
US,-121.29,38
US,-121.3,37.97
US,-121.27,37.96
US,-121.22,37.91
US,-121.24,37.99
US,-121.32,38.01
US,-121.3,38.02
US,-121.34,37.96
US,-121.37,38.05
US,-121.35,37.98
US,-121.29,37.95
US,-121.32,38.02
US,-121.31,37.99
US,-121.26,38.04
US,-121.37,38.05
US,-121.35,38.01
US,-118.41,34.14
US,-118.4,34.14
US,-118.37,34.14
US,-118.4,34.14
US,-122.02,38.25
US,-118.31,34.26
US,-122.04,37.37
US,-122.03,37.37
US,-122.03,37.39
US,-122.03,37.36
US,-122.02,37.36
US,-122.02,37.36
US,-122.05,37.35
US,-122.05,37.38
US,-122.06,37.37
US,-122.01,37.35
US,-122.03,37.38
US,-120.64,40.41
US,-120.63,40.41
US,-118.43,34.31
US,-119.47,35.15
US,-118.54,34.17
US,-118.56,34.17
US,-118.53,34.17
US,-118.47,35.13
US,-118.47,35.13
US,-117.13,33.48
US,-117.14,33.54
US,-117.15,33.53
US,-117.15,33.51
US,-117.16,33.53
US,-117.1,33.51
US,-117.1,33.48
US,-117.13,33.51
US,-117.16,33.52
US,-117.08,33.48
US,-117.15,33.5
US,-117.09,33.48
US,-117.16,33.52
US,-118.07,34.1
US,-118.79,34.18
US,-118.87,34.2
US,-118.87,34.2
US,-118.84,34.21
US,-118.86,34.18
US,-118.93,34.19
US,-118.89,34.18
US,-118.87,34.23
US,-118.89,34.18
US,-118.82,34.16
US,-118.84,34.21
US,-118.91,34.19
US,-118.94,34.19
US,-118.92,34.18
US,-118.88,34.18
US,-118.37,33.86
US,-118.3,33.86
US,-118.37,33.81
US,-118.35,33.84
US,-118.33,33.8
US,-118.34,33.87
US,-118.33,33.8
US,-118.3,33.83
US,-118.35,33.83
US,-118.36,33.84
US,-118.35,33.83
US,-118.36,33.83
US,-118.33,33.82
US,-118.35,33.81
US,-118.35,33.83
US,-118.35,33.87
US,-118.35,33.83
US,-118.33,33.79
US,-121.45,37.74
US,-121.47,37.76
US,-121.46,37.76
US,-121.45,37.74
US,-121.43,37.76
US,-121.43,37.71
US,-121.95,38.27
US,-120.21,39.33
US,-120.12,39.28
US,-120.21,39.33
US,-118.3,34.26
US,-118.27,34.24
US,-119.33,36.23
US,-119.32,36.23
US,-120.88,37.52
US,-120.85,37.48
US,-120.87,37.49
US,-120.83,37.5
US,-120.85,37.52
US,-120.88,37.52
US,-120.88,37.52
US,-117.83,33.7
US,-117.81,33.75
US,-117.82,33.73
US,-117.84,33.72
US,-117.82,33.74
US,-117.79,33.72
US,-117.83,33.72
US,-117.79,33.73
US,-117.83,33.76
US,-116.06,34.24
US,-123.2,39.15
US,-123.2,39.13
US,-123.21,39.14
US,-122.07,37.6
US,-122.02,37.59
US,-122.02,37.59
US,-122.07,37.59
US,-122.02,37.61
US,-118.36,34.14
US,-118.36,34.14
US,-118.35,34.14
US,-117.67,34.11
US,-117.64,34.13
US,-117.65,34.11
US,-117.64,34.13
US,-117.64,34.13
US,-121.96,38.36
US,-121.95,38.37
US,-121.99,38.35
US,-121.96,38.37
US,-121.96,38.36
US,-121.95,38.35
US,-121.93,38.38
US,-122,38.34
US,-121.98,38.35
US,-118.55,34.45
US,-118.56,34.42
US,-118.56,34.42
US,-118.56,34.42
US,-118.57,34.39
US,-118.58,34.42
US,-118.59,34.43
US,-122.21,38.08
US,-122.22,38.13
US,-122.22,38.13
US,-122.23,38.13
US,-122.23,38.08
US,-122.26,38.13
US,-122.23,38.09
US,-116.95,33.27
US,-120.82,38.19
US,-118.4,34.16
US,-118.4,34.17
US,-118.45,34.17
US,-118.47,34.2
US,-118.47,34.22
US,-118.5,34.22
US,-118.45,34.2
US,-118.47,34.17
US,-118.45,34.17
US,-118.51,34.21
US,-118.46,34.21
US,-118.46,34
US,-119.29,34.28
US,-119.25,34.27
US,-119.27,34.26
US,-119.21,34.26
US,-119.24,34.26
US,-119.21,34.28
US,-119.25,34.27
US,-119.26,34.27
US,-119.21,34.26
US,-119.23,34.26
US,-119.3,34.28
US,-119.21,34.28
US,-119.21,34.26
US,-117.32,34.51
US,-117.34,34.47
US,-117.35,34.47
US,-117.29,34.47
US,-117.33,34.51
US,-117.33,34.52
US,-117.35,34.47
US,-119.29,36.33
US,-119.35,36.31
US,-119.32,36.29
US,-119.31,36.32
US,-119.31,36.29
US,-119.33,36.3
US,-119.3,36.36
US,-119.33,36.33
US,-119.32,36.31
US,-119.35,36.34
US,-117.23,33.13
US,-117.22,33.16
US,-117.23,33.22
US,-117.24,33.2
US,-117.25,33.17
US,-117.23,33.13
US,-117.22,33.17
US,-117.25,33.19
US,-117.24,33.15
US,-117.28,33.19
US,-117.24,33.19
US,-117.21,33.17
US,-117.84,34.03
US,-117.86,34.01
US,-122.06,37.9
US,-122.05,37.93
US,-122.06,37.9
US,-122.06,37.9
US,-122.02,37.93
US,-122.06,37.9
US,-122.04,37.93
US,-122.06,37.9
US,-122.06,37.93
US,-122.09,37.92
US,-122.06,37.89
US,-122.05,37.93
US,-122.06,37.9
US,-122.06,37.89
US,-122.02,37.93
US,-122.06,37.9
US,-121.77,36.92
US,-121.77,36.92
US,-122.93,40.72
US,-117.91,34.03
US,-117.89,34.07
US,-117.93,34.07
US,-117.91,34.04
US,-117.88,34.07
US,-118.62,34.19
US,-118.64,34.19
US,-118.64,34.19
US,-118.62,34.19
US,-118.63,34.19
US,-118.39,34.08
US,-118.39,34.08
US,-118.38,34.08
US,-118.38,34.09
US,-118.37,34.1
US,-118.36,34.09
US,-118.34,34.09
US,-118.45,34.05
US,-118.46,34.04
US,-121.54,38.55
US,-121.58,38.57
US,-121.54,38.55
US,-121.55,38.59
US,-118.4,33.96
US,-118.83,34.15
US,-118.82,34.18
US,-118.01,33.75
US,-117.99,33.73
US,-118.01,33.77
US,-117.99,33.72
US,-118.01,33.74
US,-117.99,33.72
US,-117.99,33.76
US,-118.02,33.76
US,-118.44,34.05
US,-118.44,34.06
US,-118.04,33.98
US,-118,33.94
US,-118.05,33.97
US,-118.01,33.95
US,-118.06,34
US,-118.06,33.99
US,-117.99,33.94
US,-118.03,33.96
US,-117.24,33.6
US,-117.24,33.6
US,-117.25,33.59
US,-123.35,39.4
US,-122.21,39.53
US,-117.12,33.59
US,-122.82,38.55
US,-122.81,38.55
US,-122.81,38.55
US,-122.79,38.53
US,-121.75,38.68
US,-121.8,38.68
US,-121.73,38.67
US,-121.72,38.67
US,-118.59,34.17
US,-118.58,34.17
US,-118.6,34.18
US,-118.62,34.17
US,-118.57,34.17
US,-118.61,34.17
US,-118.6,34.19
US,-118.6,34.18
US,-118.63,34.16
US,-118.61,34.16
US,-117.78,33.89
US,-117.83,33.89
US,-122.65,41.7
US,-121.64,39.13
US,-121.63,39.15
US,-121.64,39.15
US,-121.62,39.1
US,-121.64,39.14
US,-117.12,34.03
US,-117.07,34.04
US,-117.06,34.03
US,-116.4,34.13
US,-105.88,37.47
US,-105.11,39.8
US,-105.08,39.82
US,-105.08,39.84
US,-105.08,39.8
US,-105.08,39.84
US,-105.08,39.84
US,-105.17,39.81
US,-105.05,39.81
US,-105.08,39.84
US,-106.82,39.19
US,-104.76,39.61
US,-104.8,39.6
US,-104.83,39.7
US,-104.87,39.69
US,-104.85,39.7
US,-104.87,39.67
US,-104.79,39.69
US,-104.72,39.58
US,-104.86,39.71
US,-104.82,39.71
US,-104.77,39.65
US,-104.69,39.59
US,-104.81,39.63
US,-104.78,39.65
US,-104.72,39.57
US,-104.87,39.69
US,-104.81,39.74
US,-104.82,39.72
US,-104.85,39.66
US,-104.83,39.64
US,-104.79,39.67
US,-104.72,39.6
US,-104.78,39.65
US,-104.67,39.59
US,-104.77,39.76
US,-106.42,39.57
US,-106.52,39.63
US,-106.52,39.64
US,-106.52,39.64
US,-107.08,39.39
US,-104.43,39.77
US,-105.49,39.8
US,-105.25,40.03
US,-105.26,40.02
US,-105.23,40
US,-105.28,40.01
US,-105.26,40.01
US,-105.26,40
US,-105.28,40.01
US,-105.25,40.01
US,-105.25,40.02
US,-105.25,39.98
US,-105.27,40.01
US,-105.26,40.02
US,-105.26,40.02
US,-105.2,40.07
US,-105.28,40.02
US,-106.05,39.48
US,-104.8,39.97
US,-104.82,39.97
US,-104.82,39.99
US,-104.8,39.98
US,-104.82,39.97
US,-105.04,39.96
US,-105.13,39.93
US,-105.14,39.93
US,-105.05,39.92
US,-105.09,39.93
US,-105.01,39.94
US,-105.01,40
US,-105.12,39.93
US,-105.22,38.45
US,-104.87,39.41
US,-104.86,39.41
US,-104.81,39.35
US,-104.86,39.36
US,-104.86,39.41
US,-104.86,39.41
US,-104.88,39.47
US,-104.86,39.41
US,-104.88,39.47
US,-104.76,39.61
US,-104.93,39.59
US,-104.85,39.6
US,-104.96,39.58
US,-104.96,39.58
US,-104.75,39.61
US,-104.91,39.57
US,-104.8,39.6
US,-108.46,39.09
US,-104.82,38.81
US,-104.72,38.91
US,-104.72,38.88
US,-104.82,38.8
US,-104.72,38.93
US,-104.82,38.84
US,-104.74,38.93
US,-104.76,38.89
US,-104.76,38.96
US,-104.84,38.8
US,-104.8,38.94
US,-104.85,38.9
US,-104.77,38.9
US,-104.81,38.77
US,-104.82,38.86
US,-104.85,38.85
US,-104.84,38.92
US,-104.72,38.87
US,-104.8,38.99
US,-104.79,38.93
US,-104.77,38.96
US,-104.81,38.78
US,-104.76,38.89
US,-104.75,38.81
US,-104.72,38.89
US,-104.76,38.94
US,-104.85,38.88
US,-104.84,39.06
US,-104.72,38.86
US,-104.82,38.83
US,-104.77,38.85
US,-104.79,38.95
US,-104.8,38.96
US,-104.72,38.89
US,-104.76,38.79
US,-104.76,38.96
US,-104.77,38.95
US,-104.76,38.84
US,-104.76,38.94
US,-104.82,38.9
US,-104.87,38.85
US,-104.88,38.86
US,-104.81,39.89
US,-104.77,39.88
US,-105.31,39.53
US,-105.3,39.53
US,-105.29,39.54
US,-106.15,39.5
US,-108.58,37.35
US,-107.55,40.51
US,-105.01,39.75
US,-104.99,39.75
US,-104.97,39.68
US,-105.02,39.76
US,-105.05,39.77
US,-104.97,39.73
US,-105.01,39.65
US,-104.91,39.67
US,-104.9,39.65
US,-104.92,39.71
US,-104.99,39.74
US,-104.99,39.69
US,-104.9,39.72
US,-104.94,39.67
US,-104.99,39.74
US,-105.04,39.78
US,-105.01,39.76
US,-104.99,39.77
US,-105,39.75
US,-104.92,39.65
US,-104.94,39.69
US,-104.97,39.71
US,-104.9,39.76
US,-104.95,39.72
US,-104.95,39.72
US,-104.99,39.75
US,-105,39.76
US,-104.95,39.74
US,-104.96,39.68
US,-104.94,39.73
US,-105.02,39.76
US,-104.94,39.67
US,-105.02,39.78
US,-105,39.74
US,-104.99,39.75
US,-105.04,39.74
US,-104.85,39.78
US,-104.81,39.77
US,-104.67,39.86
US,-104.94,39.77
US,-105.05,39.66
US,-104.99,39.74
US,-105,39.74
US,-105,39.75
US,-104.97,39.73
US,-104.92,39.74
US,-104.9,39.72
US,-105,39.74
US,-105,39.75
US,-104.94,39.69
US,-104.99,39.75
US,-104.99,39.74
US,-105,39.75
US,-104.95,39.72
US,-104.99,39.71
US,-104.99,39.75
US,-104.87,39.65
US,-104.98,39.73
US,-104.98,39.88
US,-104.9,39.79
US,-104.91,39.68
US,-104.95,39.72
US,-104.9,39.78
US,-105.02,39.71
US,-104.67,39.86
US,-104.93,39.65
US,-104.99,39.75
US,-104.98,39.75
US,-104.99,39.71
US,-104.97,39.68
US,-104.92,39.74
US,-104.99,39.75
US,-104.99,39.73
US,-104.93,39.71
US,-105,39.75
US,-104.9,39.76
US,-104.97,39.74
US,-104.91,39.65
US,-104.96,39.72
US,-106.06,39.63
US,-106.05,39.63
US,-105.6,39.76
US,-107.89,37.27
US,-107.88,37.27
US,-107.88,37.27
US,-107.87,37.3
US,-106.83,39.66
US,-105.05,39.75
US,-105.05,39.75
US,-105.06,39.75
US,-106.59,39.64
US,-107.09,39.39
US,-104.61,39.36
US,-104.86,39.54
US,-104.98,39.65
US,-104.99,39.65
US,-105.03,39.63
US,-104.96,39.65
US,-104.99,39.64
US,-104.99,39.66
US,-104.88,39.59
US,-104.9,39.6
US,-105.1,40.02
US,-105.1,40.02
US,-105.52,40.38
US,-105.52,40.38
US,-105.34,39.65
US,-105.36,39.69
US,-104.6,38.94
US,-105.02,39.88
US,-104.98,40.16
US,-104.94,40.12
US,-104.94,40.16
US,-104.8,38.72
US,-104.8,38.74
US,-105.04,40.52
US,-105.08,40.58
US,-105.06,40.55
US,-105.04,40.55
US,-105.12,40.55
US,-105.07,40.52
US,-105.05,40.52
US,-105.08,40.53
US,-105.12,40.57
US,-105.08,40.61
US,-105.08,40.56
US,-105.09,40.55
US,-105.1,40.57
US,-105.08,40.59
US,-104.8,40.08
US,-103.81,40.25
US,-104.7,38.72
US,-104.7,38.72
US,-105.81,39.95
US,-104.99,40.09
US,-106.1,39.59
US,-106.1,39.58
US,-105.07,40.52
US,-105.08,40.61
US,-104.94,39.71
US,-104.94,39.7
US,-107.33,39.54
US,-107.34,39.55
US,-107.29,39.48
US,-107.33,39.53
US,-107.33,39.53
US,-105.22,39.75
US,-105.2,39.74
US,-105.22,39.75
US,-105.23,39.77
US,-105.22,39.75
US,-105.33,39.7
US,-105.19,39.74
US,-105.93,40.06
US,-108.59,39.08
US,-108.55,39.09
US,-108.57,39.07
US,-108.46,39.09
US,-108.55,39.08
US,-108.55,39.08
US,-108.61,39.1
US,-108.53,39.04
US,-108.6,39.09
US,-108.6,39.09
US,-108.6,39.07
US,-108.51,39.09
US,-108.61,39.1
US,-108.55,39.1
US,-104.75,40.39
US,-104.73,40.4
US,-104.75,40.4
US,-104.7,40.39
US,-104.79,40.42
US,-104.75,40.42
US,-104.74,40.42
US,-104.75,40.4
US,-104.88,39.63
US,-104.89,39.61
US,-104.9,39.62
US,-104.92,39.61
US,-104.88,39.63
US,-104.89,39.6
US,-104.88,39.6
US,-106.93,38.55
US,-105.01,39.55
US,-104.94,39.54
US,-104.91,39.56
US,-105,39.55
US,-105.01,39.54
US,-104.99,39.55
US,-104.94,39.53
US,-104.97,39.57
US,-105.04,39.55
US,-104.94,39.53
US,-105.5,39.74
US,-104.98,40.41
US,-105.94,39.61
US,-105.1,39.99
US,-105.1,40
US,-105.1,39.74
US,-105.08,39.68
US,-105.08,39.71
US,-105.08,39.72
US,-105.11,39.74
US,-105.12,39.69
US,-105.12,39.69
US,-105.15,39.7
US,-105.09,39.71
US,-105.12,39.68
US,-105.14,39.7
US,-105.16,39.73
US,-105.13,39.71
US,-105.01,39.59
US,-104.99,39.61
US,-104.92,39.57
US,-104.89,39.56
US,-105.07,39.59
US,-105.08,39.57
US,-104.96,39.61
US,-105.09,39.61
US,-105.11,39.56
US,-104.99,39.61
US,-104.99,39.57
US,-105.03,39.59
US,-105.02,39.62
US,-104.88,39.54
US,-105.07,39.48
US,-105.08,39.57
US,-105.14,39.58
US,-105.11,39.62
US,-105.13,39.58
US,-104.94,39.54
US,-105.1,39.61
US,-105.13,39.58
US,-104.88,39.54
US,-104.88,39.56
US,-104.88,39.55
US,-104.88,39.53
US,-104.88,39.56
US,-105.13,40.19
US,-105.13,40.15
US,-105.13,40.19
US,-105.07,40.19
US,-105.11,40.15
US,-105.07,40.16
US,-105.11,40.15
US,-105.13,40.14
US,-105.13,40.15
US,-105.07,40.19
US,-105.08,40.19
US,-105.1,40.19
US,-105.16,39.97
US,-105.12,39.99
US,-105.08,40.43
US,-105.1,40.38
US,-105.1,40.38
US,-105.07,40.42
US,-105.01,40.41
US,-105.1,40.41
US,-105.11,40.41
US,-107.87,38.45
US,-107.87,38.45
US,-107.87,38.46
US,-104.87,39.1
US,-104.87,39.1
US,-104.98,39.91
US,-104.99,39.88
US,-107.08,37.25
US,-104.77,39.52
US,-104.77,39.51
US,-104.76,39.48
US,-104.77,39.51
US,-104.79,39.54
US,-104.78,39.56
US,-104.77,39.54
US,-104.79,39.53
US,-104.68,38.81
US,-104.65,38.24
US,-104.63,38.31
US,-104.63,38.27
US,-104.62,38.32
US,-104.66,38.23
US,-104.73,38.31
US,-107.78,39.54
US,-107.77,39.52
US,-105.99,38.54
US,-105.01,39.65
US,-106.07,39.63
US,-106.95,39.21
US,-106.83,40.47
US,-106.82,40.47
US,-106.82,40.46
US,-105.17,39.96
US,-105.15,39.93
US,-105.15,39.93
US,-107.85,37.93
US,-104.98,40
US,-104.94,39.91
US,-104.94,39.91
US,-104.94,39.94
US,-104.94,39.94
US,-104.98,39.85
US,-104.97,39.92
US,-104.99,39.91
US,-104.94,39.88
US,-105,39.86
US,-104.98,39.89
US,-104.99,40.52
US,-104.51,37.17
US,-106.42,39.63
US,-106.39,39.64
US,-106.37,39.64
US,-106.42,39.63
US,-105.08,39.89
US,-105.05,39.94
US,-105.05,39.87
US,-104.99,39.96
US,-105,39.91
US,-104.99,39.94
US,-105.05,39.83
US,-105.08,39.84
US,-105.03,39.83
US,-105.03,39.88
US,-105.05,39.87
US,-105.08,39.89
US,-105.05,39.91
US,-105.03,39.88
US,-105.1,39.88
US,-105.05,39.77
US,-105.14,39.76
US,-105.11,39.77
US,-105.08,39.77
US,-105.11,39.79
US,-105.14,39.76
US,-105.11,39.79
US,-104.93,40.48
US,-104.93,40.48
US,-105.76,39.89
US,-105.04,38.97
US,-105.05,38.98
US,-73.08,41.34
US,-72.86,41.82
US,-73.38,41.41
US,-72.74,41.82
US,-72.83,41.28
US,-72.76,41.3
US,-73.18,41.18
US,-72.92,41.69
US,-72.33,41.57
US,-73.6,41.04
US,-73.48,41.38
US,-73.42,41.43
US,-73.52,41.39
US,-73.48,41.38
US,-73.46,41.41
US,-73.47,41.08
US,-71.92,41.85
US,-73.06,41.31
US,-72.21,41.36
US,-72.23,41.37
US,-72.58,41.99
US,-72.58,42
US,-73.26,41.14
US,-73.26,41.14
US,-73.23,41.18
US,-73.25,41.18
US,-72.76,41.72
US,-72.83,41.73
US,-72.83,41.72
US,-72.62,41.72
US,-72.59,41.71
US,-72.61,41.71
US,-72.79,41.95
US,-73.63,41.02
US,-73.62,41.03
US,-72.07,41.37
US,-72.03,41.36
US,-72.05,41.35
US,-72.92,41.37
US,-72.68,41.75
US,-72.68,41.77
US,-72.67,41.76
US,-71.96,41.47
US,-72,41.58
US,-72.6,41.28
US,-72.57,41.77
US,-72.53,41.81
US,-72.55,41.81
US,-72.55,41.81
US,-72.56,41.81
US,-72.24,41.8
US,-71.96,41.47
US,-72.81,41.51
US,-73.04,41.24
US,-73.04,41.24
US,-73.27,41.33
US,-72.1,41.48
US,-71.96,41.37
US,-72.77,41.69
US,-72.77,41.71
US,-73.5,41.15
US,-73.49,41.47
US,-72.93,41.31
US,-72.93,41.31
US,-73.41,41.57
US,-72.72,41.7
US,-72.73,41.65
US,-73.3,41.41
US,-72.85,41.4
US,-72.87,41.35
US,-73.4,41.12
US,-73.42,41.16
US,-73.44,41.1
US,-72.11,41.51
US,-72.38,41.3
US,-73.02,41.25
US,-72.99,41.28
US,-73.11,41.42
US,-72.84,41.68
US,-73.49,41.29
US,-73.58,41.04
US,-72.68,41.66
US,-73.09,41.4
US,-73.11,41.29
US,-72.8,41.88
US,-73.23,41.46
US,-72.87,41.63
US,-72.9,41.61
US,-73.54,41.05
US,-73.55,41.07
US,-73.54,41.06
US,-73.54,41.06
US,-73.55,41.11
US,-73.56,41.04
US,-73.54,41.05
US,-72.24,41.8
US,-73.13,41.2
US,-73.08,41.82
US,-73.08,41.82
US,-73.22,41.23
US,-73.15,41.23
US,-73.2,41.25
US,-73.23,41.23
US,-72.09,41.49
US,-72.49,41.83
US,-72.81,41.48
US,-73.03,41.58
US,-73.06,41.55
US,-72.14,41.37
US,-73.11,41.59
US,-72.75,41.79
US,-72.74,41.76
US,-72.72,41.79
US,-72.76,41.73
US,-72.96,41.27
US,-72.97,41.27
US,-73.3,41.14
US,-73.33,41.14
US,-73.36,41.14
US,-72.66,41.69
US,-73.43,41.19
US,-72.65,41.89
US,-72.98,41.34
US,-77.02,38.84
US,-77.03,38.9
US,-77.05,38.9
US,-77.04,38.9
US,-77.02,38.89
US,-77.04,38.92
US,-77.06,38.94
US,-77.07,38.93
US,-77.05,38.91
US,-77.03,38.9
US,-77.1,38.94
US,-77.01,38.91
US,-77.03,38.93
US,-77.01,38.9
US,-77.02,38.91
US,-77.03,38.9
US,-77.02,38.9
US,-77.01,38.9
US,-77.02,38.9
US,-77.08,38.96
US,-77.03,38.89
US,-77.04,38.92
US,-77.07,38.91
US,-77.03,38.9
US,-77,38.89
US,-77.06,38.91
US,-76.98,38.9
US,-77.02,38.88
US,-77.06,38.9
US,-77.02,38.9
US,-77.03,38.9
US,-76.99,38.88
US,-77.05,38.91
US,-77.04,38.9
US,-77.1,38.92
US,-77,38.88
US,-77.07,38.94
US,-77,38.93
US,-77.02,38.88
US,-77.09,38.93
US,-77.02,38.92
US,-77.01,38.9
US,-77.03,38.9
US,-77.03,38.91
US,-77,38.93
US,-77.07,38.92
US,-77.02,38.89
US,-77.04,38.9
US,-77.03,38.9
US,-77.05,38.91
US,-77.02,38.9
US,-77.05,38.9
US,-77.1,38.93
US,-77.09,38.94
US,-77.03,38.92
US,-77.03,38.9
US,-77.04,38.9
US,-77.03,38.97
US,-77,38.88
US,-77.08,38.95
US,-77.05,38.91
US,-76.97,38.86
US,-77.02,38.9
US,-77.03,38.93
US,-77.04,38.91
US,-77,38.9
US,-77.02,38.94
US,-77.05,38.9
US,-77.04,38.9
US,-77.02,38.88
US,-77.03,38.9
US,-77.01,38.9
US,-77.03,38.9
US,-77.07,38.92
US,-77.07,38.92
US,-77.02,38.97
US,-77.04,38.9
US,-77.03,38.9
US,-77.07,38.96
US,-77.06,38.93
US,-77,38.88
US,-77.02,38.89
US,-77.02,38.9
US,-77.04,38.86
US,-77.04,38.9
US,-77.04,38.91
US,-77.03,38.88
US,-77.05,38.9
US,-77.03,38.9
US,-77.05,38.85
US,-77.05,38.85
US,-75.51,39.16
US,-75.55,39.19
US,-75.6,39.78
US,-75.71,39.77
US,-75.7,39.45
US,-75.11,38.55
US,-75.71,39.64
US,-75.75,39.6
US,-75.75,39.6
US,-75.65,39.68
US,-75.65,39.68
US,-75.75,39.68
US,-75.75,39.68
US,-75.69,39.66
US,-75.13,38.72
US,-75.09,38.72
US,-75.11,38.47
US,-75.54,39.83
US,-75.55,39.75
US,-75.65,39.73
US,-75.5,39.8
US,-75.56,39.74
US,-75.69,39.74
US,-75.55,39.74
US,-75.5,39.83
US,-81.39,28.69
US,-81.37,28.67
US,-81.42,28.67
US,-81.42,28.66
US,-81.38,28.66
US,-81.37,28.66
US,-81.44,28.67
US,-81.47,28.65
US,-80.15,25.95
US,-80.14,25.96
US,-80.15,25.94
US,-80.14,25.96
US,-81.56,28.36
US,-81.33,28.48
US,-80.2,26.37
US,-80.2,26.41
US,-80.15,26.35
US,-80.1,26.39
US,-80.08,26.37
US,-80.13,26.37
US,-80.1,26.38
US,-80.13,26.37
US,-80.17,26.37
US,-80.12,26.36
US,-80.08,26.35
US,-80.12,26.41
US,-80.13,26.37
US,-80.1,26.37
US,-81.81,26.34
US,-80.17,26.53
US,-80.09,26.55
US,-80.09,26.53
US,-80.09,26.57
US,-80.08,26.53
US,-82.62,27.5
US,-82.46,27.44
US,-82.48,27.49
US,-82.44,27.39
US,-82.56,27.49
US,-82.64,27.46
US,-82.51,27.45
US,-82.58,27.45
US,-82.33,27.93
US,-82.33,27.93
US,-82.33,27.92
US,-82.32,27.94
US,-82.32,27.94
US,-82.26,27.94
US,-82.33,27.93
US,-82.51,28.53
US,-85.59,30.16
US,-81.97,26.61
US,-82.02,26.61
US,-81.93,26.67
US,-81.94,26.61
US,-81.96,26.56
US,-81.94,26.67
US,-82.19,26.53
US,-81.34,28.67
US,-81.34,28.66
US,-81.32,28.63
US,-81.54,28.32
US,-82.72,27.96
US,-82.69,27.89
US,-82.83,27.98
US,-82.73,28.01
US,-82.71,28.01
US,-82.75,27.96
US,-82.73,28.02
US,-82.73,27.96
US,-82.8,27.97
US,-82.73,28.02
US,-81.71,28.55
US,-81.7,28.55
US,-81.68,28.36
US,-80.61,28.36
US,-80.61,28.36
US,-80.19,26.28
US,-80.19,26.3
US,-80.24,25.73
US,-80.23,25.73
US,-80.26,25.73
US,-80.28,25.72
US,-80.26,25.75
US,-80.27,25.72
US,-80.28,25.72
US,-80.26,25.73
US,-80.25,26.24
US,-80.25,26.24
US,-80.25,26.3
US,-80.2,26.28
US,-80.21,26.27
US,-80.25,26.27
US,-80.28,26.31
US,-86.57,30.73
US,-80.36,25.59
US,-80.37,25.57
US,-81.64,28.23
US,-80.25,26.1
US,-80.25,26.06
US,-80.25,26.05
US,-80.25,26.05
US,-81.06,29.2
US,-81.01,29.22
US,-81.08,29.18
US,-81.05,29.19
US,-80.97,29.15
US,-80.09,26.3
US,-80.09,26.32
US,-80.15,26.32
US,-80.15,26.32
US,-81.3,28.99
US,-80.17,26.45
US,-80.07,26.46
US,-80.08,26.44
US,-80.07,26.46
US,-80.15,26.43
US,-86.42,30.39
US,-86.48,30.39
US,-86.35,30.38
US,-80.32,25.8
